input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
961 2c 2c 2c 1 1 ,
962 30 30 30 1 1 0
963 2e 2e 2e 1 1 .
964 30 30 30 1 1 0
965 36 36 36 1 1 6
966 31 31 31 1 1 1
967 31 31 31 1 1 1
968 31 31 31 1 1 1
969 31 31 31 1 1 1
970 31 31 31 1 1 1
971 31 31 31 1 1 1
972 31 31 31 1 1 1
973 31 31 31 1 1 1
974 31 31 31 1 1 1
975 31 31 31 1 1 1
976 31 31 31 1 1 1
977 31 31 31 1 1 1
978 31 31 31 1 1 1
979 31 31 31 1 1 1
980 31 31 31 1 1 1
981 2c 2c 2c 1 1 ,
982 30 30 30 1 1 0
983 2e 2e 2e 1 1 .
984 30 30 30 1 1 0
985 32 32 32 1 1 2
986 38 38 38 1 1 8
987 36 36 36 1 1 6
988 30 30 30 1 1 0
989 35 35 35 1 1 5
990 35 35 35 1 1 5
991 30 30 30 1 1 0
992 33 33 33 1 1 3
993 30 30 30 1 1 0
994 33 33 33 1 1 3
995 31 31 31 1 1 1
996 33 33 33 1 1 3
997 32 32 32 1 1 2
998 37 37 37 1 1 7
999 35 35 35 1 1 5
1000 33 33 33 1 1 3
1001 35 35 35 1 1 5
1002 0a 0a 0a 1 1 .
1003 32 32 32 1 1 2
1004 33 33 33 1 1 3
1005 2c 2c 2c 1 1 ,
1006 30 30 30 1 1 0
1007 2e 2e 2e 1 1 .
1008 30 30 30 1 1 0
1009 36 36 36 1 1 6
1010 33 33 33 1 1 3
1011 38 38 38 1 1 8
1012 38 38 38 1 1 8
1013 38 38 38 1 1 8
1014 38 38 38 1 1 8
1015 38 38 38 1 1 8
1016 38 38 38 1 1 8
1017 38 38 38 1 1 8
1018 38 38 38 1 1 8
1019 38 38 38 1 1 8
1020 38 38 38 1 1 8
1021 38 38 38 1 1 8
1022 38 38 38 1 1 8
1023 38 38 38 1 1 8
1024 38 38 38 1 1 8
1025 2c 2c 2c 1 1 ,
1026 2d 2d 2d 1 1 -
1027 30 30 30 1 1 0
1028 2e 2e 2e 1 1 .
1029 30 30 30 1 1 0
1030 30 30 30 1 1 0
1031 30 30 30 1 1 0
1032 36 36 36 1 1 6
1033 39 39 39 1 1 9
1034 33 33 33 1 1 3
1035 31 31 31 1 1 1
1036 39 39 39 1 1 9
1037 35 35 35 1 1 5
1038 30 30 30 1 1 0
1039 37 37 37 1 1 7
1040 36 36 36 1 1 6
1041 31 31 31 1 1 1
1042 31 31 31 1 1 1
1043 38 38 38 1 1 8
1044 32 32 32 1 1 2
1045 39 39 39 1 1 9
1046 32 32 32 1 1 2
1047 38 38 38 1 1 8
1048 0a 0a 0a 1 1 .
1049 32 32 32 1 1 2
1050 34 34 34 1 1 4
1051 2c 2c 2c 1 1 ,
1052 30 30 30 1 1 0
1053 2e 2e 2e 1 1 .
1054 30 30 30 1 1 0
1055 36 36 36 1 1 6
1056 36 36 36 1 1 6
1057 36 36 36 1 1 6
1058 36 36 36 1 1 6
1059 36 36 36 1 1 6
1060 36 36 36 1 1 6
1061 36 36 36 1 1 6
1062 36 36 36 1 1 6
1063 36 36 36 1 1 6
1064 36 36 36 1 1 6
1065 36 36 36 1 1 6
1066 36 36 36 1 1 6
1067 36 36 36 1 1 6
1068 36 36 36 1 1 6
1069 36 36 36 1 1 6
1070 37 37 37 1 1 7
1071 2c 2c 2c 1 1 ,
1072 30 30 30 1 1 0
1073 2e 2e 2e 1 1 .
1074 30 30 30 1 1 0
1075 31 31 31 1 1 1
1076 33 33 33 1 1 3
1077 36 36 36 1 1 6
1078 38 38 38 1 1 8
1079 31 31 31 1 1 1
1080 34 34 34 1 1 4
1081 39 39 39 1 1 9
1082 31 31 31 1 1 1
1083 39 39 39 1 1 9
1084 31 31 31 1 1 1
1085 33 33 33 1 1 3
1086 39 39 39 1 1 9
1087 34 34 34 1 1 4
1088 36 36 36 1 1 6
1089 35 35 35 1 1 5
1090 36 36 36 1 1 6
1091 38 38 38 1 1 8
1092 0a 0a 0a 1 1 .
1093 32 32 32 1 1 2
1094 35 35 35 1 1 5
1095 2c 2c 2c 1 1 ,
1096 30 30 30 1 1 0
1097 2e 2e 2e 1 1 .
1098 30 30 30 1 1 0
1099 36 36 36 1 1 6
1100 39 39 39 1 1 9
1101 34 34 34 1 1 4
1102 34 34 34 1 1 4
1103 34 34 34 1 1 4
1104 34 34 34 1 1 4
1105 34 34 34 1 1 4
1106 34 34 34 1 1 4
1107 34 34 34 1 1 4
1108 34 34 34 1 1 4
1109 34 34 34 1 1 4
1110 34 34 34 1 1 4
1111 34 34 34 1 1 4
1112 34 34 34 1 1 4
1113 34 34 34 1 1 4
1114 35 35 35 1 1 5
1115 2c 2c 2c 1 1 ,
1116 30 30 30 1 1 0
1117 2e 2e 2e 1 1 .
1118 30 30 30 1 1 0
1119 32 32 32 1 1 2
1120 34 34 34 1 1 4
1121 32 32 32 1 1 2
1122 31 31 31 1 1 1
1123 38 38 38 1 1 8
1124 35 35 35 1 1 5
1125 35 35 35 1 1 5
1126 30 30 30 1 1 0
1127 36 36 36 1 1 6
1128 37 37 37 1 1 7
1129 31 31 31 1 1 1
1130 30 30 30 1 1 0
1131 39 39 39 1 1 9
1132 33 33 33 1 1 3
1133 37 37 37 1 1 7
1134 38 38 38 1 1 8
1135 0a 0a 0a 1 1 .
1136 32 32 32 1 1 2
1137 36 36 36 1 1 6
1138 2c 2c 2c 1 1 ,
1139 30 30 30 1 1 0
1140 2e 2e 2e 1 1 .
1141 30 30 30 1 1 0
1142 37 37 37 1 1 7
1143 32 32 32 1 1 2
1144 32 32 32 1 1 2
1145 32 32 32 1 1 2
1146 32 32 32 1 1 2
1147 32 32 32 1 1 2
1148 32 32 32 1 1 2
1149 32 32 32 1 1 2
1150 32 32 32 1 1 2
1151 32 32 32 1 1 2
1152 32 32 32 1 1 2
1153 32 32 32 1 1 2
1154 32 32 32 1 1 2
1155 32 32 32 1 1 2
1156 32 32 32 1 1 2
1157 32 32 32 1 1 2
1158 2c 2c 2c 1 1 ,
1159 30 30 30 1 1 0
1160 2e 2e 2e 1 1 .
1161 30 30 30 1 1 0
1162 34 34 34 1 1 4
1163 30 30 30 1 1 0
1164 39 39 39 1 1 9
1165 33 33 33 1 1 3
1166 30 30 30 1 1 0
1167 33 33 33 1 1 3
1168 30 30 30 1 1 0
1169 34 34 34 1 1 4
1170 34 34 34 1 1 4
1171 34 34 34 1 1 4
1172 36 36 36 1 1 6
1173 31 31 31 1 1 1
1174 31 31 31 1 1 1
1175 38 38 38 1 1 8
1176 35 35 35 1 1 5
1177 34 34 34 1 1 4
1178 36 36 36 1 1 6
1179 0a 0a 0a 1 1 .
1180 32 32 32 1 1 2
1181 37 37 37 1 1 7
1182 2c 2c 2c 1 1 ,
1183 30 30 30 1 1 0
1184 2e 2e 2e 1 1 .
1185 30 30 30 1 1 0
1186 37 37 37 1 1 7
1187 35 35 35 1 1 5
1188 2c 2c 2c 1 1 ,
1189 30 30 30 1 1 0
1190 2e 2e 2e 1 1 .
1191 30 30 30 1 1 0
1192 33 33 33 1 1 3
1193 33 33 33 1 1 3
1194 33 33 33 1 1 3
1195 35 35 35 1 1 5
1196 39 39 39 1 1 9
1197 38 38 38 1 1 8
1198 37 37 37 1 1 7
1199 35 35 35 1 1 5
1200 37 37 37 1 1 7
1201 38 38 38 1 1 8
1202 39 39 39 1 1 9
1203 32 32 32 1 1 2
1204 32 32 32 1 1 2
1205 31 31 31 1 1 1
1206 36 36 36 1 1 6
1207 31 31 31 1 1 1
1208 36 36 36 1 1 6
1209 0a 0a 0a 1 1 .
1210 32 32 32 1 1 2
1211 38 38 38 1 1 8
1212 2c 2c 2c 1 1 ,
1213 30 30 30 1 1 0
1214 2e 2e 2e 1 1 .
1215 30 30 30 1 1 0
1216 37 37 37 1 1 7
1217 37 37 37 1 1 7
1218 37 37 37 1 1 7
1219 37 37 37 1 1 7
1220 37 37 37 1 1 7
1221 37 37 37 1 1 7
1222 37 37 37 1 1 7
1223 37 37 37 1 1 7
1224 37 37 37 1 1 7
1225 37 37 37 1 1 7
1226 37 37 37 1 1 7
1227 37 37 37 1 1 7
1228 37 37 37 1 1 7
1229 37 37 37 1 1 7
1230 37 37 37 1 1 7
1231 38 38 38 1 1 8
1232 2c 2c 2c 1 1 ,
1233 30 30 30 1 1 0
1234 2e 2e 2e 1 1 .
1235 30 30 30 1 1 0
1236 35 35 35 1 1 5
1237 34 34 34 1 1 4
1238 38 38 38 1 1 8
1239 38 38 38 1 1 8
1240 34 34 34 1 1 4
1241 32 32 32 1 1 2
1242 35 35 35 1 1 5
1243 30 30 30 1 1 0
1244 32 32 32 1 1 2
1245 34 34 34 1 1 4
1246 37 37 37 1 1 7
1247 36 36 36 1 1 6
1248 35 35 35 1 1 5
1249 38 38 38 1 1 8
1250 34 34 34 1 1 4
1251 35 35 35 1 1 5
1252 0a 0a 0a 1 1 .
1253 32 32 32 1 1 2
1254 39 39 39 1 1 9
1255 2c 2c 2c 1 1 ,
1256 30 30 30 1 1 0
1257 2e 2e 2e 1 1 .
1258 30 30 30 1 1 0
1259 38 38 38 1 1 8
1260 30 30 30 1 1 0
1261 35 35 35 1 1 5
1262 35 35 35 1 1 5
1263 35 35 35 1 1 5
1264 35 35 35 1 1 5
1265 35 35 35 1 1 5
1266 35 35 35 1 1 5
1267 35 35 35 1 1 5
1268 35 35 35 1 1 5
1269 35 35 35 1 1 5
1270 35 35 35 1 1 5
1271 35 35 35 1 1 5
1272 35 35 35 1 1 5
1273 35 35 35 1 1 5
1274 36 36 36 1 1 6
1275 2c 2c 2c 1 1 ,
1276 30 30 30 1 1 0
1277 2e 2e 2e 1 1 .
1278 30 30 30 1 1 0
1279 31 31 31 1 1 1
1280 36 36 36 1 1 6
1281 39 39 39 1 1 9
1282 38 38 38 1 1 8
1283 35 35 35 1 1 5
1284 34 34 34 1 1 4
1285 39 39 39 1 1 9
1286 31 31 31 1 1 1
1287 32 32 32 1 1 2
1288 30 30 30 1 1 0
1289 30 30 30 1 1 0
1290 38 38 38 1 1 8
1291 34 34 34 1 1 4
1292 34 34 34 1 1 4
1293 30 30 30 1 1 0
1294 39 39 39 1 1 9
1295 0a 0a 0a 1 1 .
1296 33 33 33 1 1 3
1297 30 30 30 1 1 0
1298 2c 2c 2c 1 1 ,
1299 30 30 30 1 1 0
1300 2e 2e 2e 1 1 .
1301 30 30 30 1 1 0
1302 38 38 38 1 1 8
1303 33 33 33 1 1 3
1304 33 33 33 1 1 3
1305 33 33 33 1 1 3
1306 33 33 33 1 1 3
1307 33 33 33 1 1 3
1308 33 33 33 1 1 3
1309 33 33 33 1 1 3
1310 33 33 33 1 1 3
1311 33 33 33 1 1 3
1312 33 33 33 1 1 3
1313 33 33 33 1 1 3
1314 33 33 33 1 1 3
1315 33 33 33 1 1 3
1316 33 33 33 1 1 3
1317 33 33 33 1 1 3
1318 2c 2c 2c 1 1 ,
1319 30 30 30 1 1 0
1320 2e 2e 2e 1 1 .
1321 30 30 30 1 1 0
1322 30 30 30 1 1 0
1323 33 33 33 1 1 3
1324 37 37 37 1 1 7
1325 36 36 36 1 1 6
1326 31 31 31 1 1 1
1327 38 38 38 1 1 8
1328 32 32 32 1 1 2
1329 32 32 32 1 1 2
1330 37 37 37 1 1 7
1331 37 37 37 1 1 7
1332 35 35 35 1 1 5
1333 34 34 34 1 1 4
1334 36 36 36 1 1 6
1335 39 39 39 1 1 9
1336 32 32 32 1 1 2
1337 32 32 32 1 1 2
1338 38 38 38 1 1 8
1339 35 35 35 1 1 5
1340 0a 0a 0a 1 1 .
1341 33 33 33 1 1 3
1342 31 31 31 1 1 1
1343 2c 2c 2c 1 1 ,
1344 30 30 30 1 1 0
1345 2e 2e 2e 1 1 .
1346 30 30 30 1 1 0
1347 38 38 38 1 1 8
1348 36 36 36 1 1 6
1349 31 31 31 1 1 1
1350 31 31 31 1 1 1
1351 31 31 31 1 1 1
1352 31 31 31 1 1 1
1353 31 31 31 1 1 1
1354 31 31 31 1 1 1
1355 31 31 31 1 1 1
1356 31 31 31 1 1 1
1357 31 31 31 1 1 1
1358 31 31 31 1 1 1
1359 31 31 31 1 1 1
1360 31 31 31 1 1 1
1361 31 31 31 1 1 1
1362 31 31 31 1 1 1
1363 2c 2c 2c 1 1 ,
1364 30 30 30 1 1 0
1365 2e 2e 2e 1 1 .
1366 30 30 30 1 1 0
1367 31 31 31 1 1 1
1368 35 35 35 1 1 5
1369 34 34 34 1 1 4
1370 35 35 35 1 1 5
1371 31 31 31 1 1 1
1372 37 37 37 1 1 7
1373 35 35 35 1 1 5
1374 32 32 32 1 1 2
1375 33 33 33 1 1 3
1376 35 35 35 1 1 5
1377 38 38 38 1 1 8
1378 36 36 36 1 1 6
1379 36 36 36 1 1 6
1380 37 37 37 1 1 7
1381 39 39 39 1 1 9
1382 30 30 30 1 1 0
1383 35 35 35 1 1 5
1384 0a 0a 0a 1 1 .
1385 33 33 33 1 1 3
1386 32 32 32 1 1 2
1387 2c 2c 2c 1 1 ,
1388 30 30 30 1 1 0
1389 2e 2e 2e 1 1 .
1390 30 30 30 1 1 0
1391 38 38 38 1 1 8
1392 38 38 38 1 1 8
1393 38 38 38 1 1 8
1394 38 38 38 1 1 8
1395 38 38 38 1 1 8
1396 38 38 38 1 1 8
1397 38 38 38 1 1 8
1398 38 38 38 1 1 8
1399 38 38 38 1 1 8
1400 38 38 38 1 1 8
1401 38 38 38 1 1 8
1402 38 38 38 1 1 8
1403 38 38 38 1 1 8
1404 38 38 38 1 1 8
1405 38 38 38 1 1 8
1406 39 39 39 1 1 9
1407 2c 2c 2c 1 1 ,
1408 2d 2d 2d 1 1 -
1409 30 30 30 1 1 0
1410 2e 2e 2e 1 1 .
1411 30 30 30 1 1 0
1412 30 30 30 1 1 0
1413 32 32 32 1 1 2
1414 30 30 30 1 1 0
1415 34 34 34 1 1 4
1416 37 37 37 1 1 7
1417 32 32 32 1 1 2
1418 39 39 39 1 1 9
1419 32 32 32 1 1 2
1420 37 37 37 1 1 7
1421 32 32 32 1 1 2
1422 33 33 33 1 1 3
1423 36 36 36 1 1 6
1424 39 39 39 1 1 9
1425 36 36 36 1 1 6
1426 33 33 33 1 1 3
1427 39 39 39 1 1 9
1428 37 37 37 1 1 7
1429 0a 0a 0a 1 1 .
1430 33 33 33 1 1 3
1431 33 33 33 1 1 3
1432 2c 2c 2c 1 1 ,
1433 30 30 30 1 1 0
1434 2e 2e 2e 1 1 .
1435 30 30 30 1 1 0
1436 39 39 39 1 1 9
1437 31 31 31 1 1 1
1438 36 36 36 1 1 6
1439 36 36 36 1 1 6
1440 36 36 36 1 1 6
1441 36 36 36 1 1 6
1442 36 36 36 1 1 6
1443 36 36 36 1 1 6
1444 36 36 36 1 1 6
1445 36 36 36 1 1 6
1446 36 36 36 1 1 6
1447 36 36 36 1 1 6
1448 36 36 36 1 1 6
1449 36 36 36 1 1 6
1450 36 36 36 1 1 6
1451 36 36 36 1 1 6
1452 2c 2c 2c 1 1 ,
1453 30 30 30 1 1 0
1454 2e 2e 2e 1 1 .
1455 30 30 30 1 1 0
1456 32 32 32 1 1 2
1457 37 37 37 1 1 7
1458 39 39 39 1 1 9
1459 33 33 33 1 1 3
1460 39 39 39 1 1 9
1461 37 37 37 1 1 7
1462 37 37 37 1 1 7
1463 34 34 34 1 1 4
1464 39 39 39 1 1 9
1465 37 37 37 1 1 7
1466 37 37 37 1 1 7
1467 30 30 30 1 1 0
1468 32 32 32 1 1 2
1469 38 38 38 1 1 8
1470 31 31 31 1 1 1
1471 38 38 38 1 1 8
1472 38 38 38 1 1 8
1473 0a 0a 0a 1 1 .
1474 33 33 33 1 1 3
1475 34 34 34 1 1 4
1476 2c 2c 2c 1 1 ,
1477 30 30 30 1 1 0
1478 2e 2e 2e 1 1 .
1479 30 30 30 1 1 0
1480 39 39 39 1 1 9
1481 34 34 34 1 1 4
1482 34 34 34 1 1 4
1483 34 34 34 1 1 4
1484 34 34 34 1 1 4
1485 34 34 34 1 1 4
1486 34 34 34 1 1 4
1487 34 34 34 1 1 4
1488 34 34 34 1 1 4
1489 34 34 34 1 1 4
1490 34 34 34 1 1 4
1491 34 34 34 1 1 4
1492 34 34 34 1 1 4
1493 34 34 34 1 1 4
1494 34 34 34 1 1 4
1495 34 34 34 1 1 4
1496 2c 2c 2c 1 1 ,
1497 30 30 30 1 1 0
1498 2e 2e 2e 1 1 .
1499 30 30 30 1 1 0
1500 33 33 33 1 1 3
1501 33 33 33 1 1 3
1502 31 31 31 1 1 1
1503 38 38 38 1 1 8
1504 35 35 35 1 1 5
1505 34 34 34 1 1 4
1506 30 30 30 1 1 0
1507 34 34 34 1 1 4
1508 36 36 36 1 1 6
1509 35 35 35 1 1 5
1510 34 34 34 1 1 4
1511 39 39 39 1 1 9
1512 30 30 30 1 1 0
1513 31 31 31 1 1 1
1514 39 39 39 1 1 9
1515 38 38 38 1 1 8
1516 0a 0a 0a 1 1 .
1517 33 33 33 1 1 3
1518 35 35 35 1 1 5
1519 2c 2c 2c 1 1 ,
1520 30 30 30 1 1 0
1521 2e 2e 2e 1 1 .
1522 30 30 30 1 1 0
1523 39 39 39 1 1 9
1524 37 37 37 1 1 7
1525 32 32 32 1 1 2
1526 32 32 32 1 1 2
1527 32 32 32 1 1 2
1528 32 32 32 1 1 2
1529 32 32 32 1 1 2
1530 32 32 32 1 1 2
1531 32 32 32 1 1 2
1532 32 32 32 1 1 2
1533 32 32 32 1 1 2
1534 32 32 32 1 1 2
1535 32 32 32 1 1 2
1536 32 32 32 1 1 2
1537 32 32 32 1 1 2
1538 32 32 32 1 1 2
1539 2c 2c 2c 1 1 ,
1540 2d 2d 2d 1 1 -
1541 30 30 30 1 1 0
1542 2e 2e 2e 1 1 .
1543 30 30 30 1 1 0
1544 30 30 30 1 1 0
1545 30 30 30 1 1 0
1546 34 34 34 1 1 4
1547 34 34 34 1 1 4
1548 31 31 31 1 1 1
1549 31 31 31 1 1 1
1550 37 37 37 1 1 7
1551 32 32 32 1 1 2
1552 33 33 33 1 1 3
1553 37 37 37 1 1 7
1554 39 39 39 1 1 9
1555 32 32 32 1 1 2
1556 38 38 38 1 1 8
1557 34 34 34 1 1 4
1558 36 36 36 1 1 6
1559 30 30 30 1 1 0
1560 30 30 30 1 1 0
1561 33 33 33 1 1 3
1562 35 35 35 1 1 5
1563 0a 0a 0a 1 1 .
1564 33 33 33 1 1 3
1565 36 36 36 1 1 6
1566 2c 2c 2c 1 1 ,
1567 30 30 30 1 1 0
1568 2e 2e 2e 1 1 .
1569 31 31 31 1 1 1
1570 2c 2c 2c 1 1 ,
1571 30 30 30 1 1 0
1572 2e 2e 2e 1 1 .
1573 30 30 30 1 1 0
1574 33 33 33 1 1 3
1575 30 30 30 1 1 0
1576 34 34 34 1 1 4
1577 36 36 36 1 1 6
1578 33 33 33 1 1 3
1579 39 39 39 1 1 9
1580 37 37 37 1 1 7
1581 35 35 35 1 1 5
1582 37 37 37 1 1 7
1583 30 30 30 1 1 0
1584 31 31 31 1 1 1
1585 30 30 30 1 1 0
1586 34 34 34 1 1 4
1587 32 32 32 1 1 2
1588 33 33 33 1 1 3
1589 32 32 32 1 1 2
1590 36 36 36 1 1 6
1591 0a 0a 0a 1 1 .
1592 33 33 33 1 1 3
1593 37 37 37 1 1 7
1594 2c 2c 2c 1 1 ,
1595 30 30 30 1 1 0
1596 2e 2e 2e 1 1 .
1597 31 31 31 1 1 1
1598 30 30 30 1 1 0
1599 32 32 32 1 1 2
1600 37 37 37 1 1 7
1601 37 37 37 1 1 7
1602 37 37 37 1 1 7
1603 37 37 37 1 1 7
1604 37 37 37 1 1 7
1605 37 37 37 1 1 7
1606 37 37 37 1 1 7
1607 37 37 37 1 1 7
1608 37 37 37 1 1 7
1609 37 37 37 1 1 7
1610 37 37 37 1 1 7
1611 37 37 37 1 1 7
1612 37 37 37 1 1 7
1613 37 37 37 1 1 7
1614 2c 2c 2c 1 1 ,
1615 30 30 30 1 1 0
1616 2e 2e 2e 1 1 .
1617 31 31 31 1 1 1
1618 33 33 33 1 1 3
1619 34 34 34 1 1 4
1620 39 39 39 1 1 9
1621 33 33 33 1 1 3
1622 33 33 33 1 1 3
1623 38 38 38 1 1 8
1624 39 39 39 1 1 9
1625 30 30 30 1 1 0
1626 31 31 31 1 1 1
1627 33 33 33 1 1 3
1628 31 31 31 1 1 1
1629 38 38 38 1 1 8
1630 38 38 38 1 1 8
1631 39 39 39 1 1 9
1632 37 37 37 1 1 7
1633 0a 0a 0a 1 1 .
1634 33 33 33 1 1 3
1635 38 38 38 1 1 8
1636 2c 2c 2c 1 1 ,
1637 30 30 30 1 1 0
1638 2e 2e 2e 1 1 .
1639 31 31 31 1 1 1
1640 30 30 30 1 1 0
1641 35 35 35 1 1 5
1642 35 35 35 1 1 5
1643 35 35 35 1 1 5
1644 35 35 35 1 1 5
1645 35 35 35 1 1 5
1646 35 35 35 1 1 5
1647 35 35 35 1 1 5
1648 35 35 35 1 1 5
1649 35 35 35 1 1 5
1650 35 35 35 1 1 5
1651 35 35 35 1 1 5
1652 35 35 35 1 1 5
1653 35 35 35 1 1 5
1654 35 35 35 1 1 5
1655 36 36 36 1 1 6
1656 2c 2c 2c 1 1 ,
1657 30 30 30 1 1 0
1658 2e 2e 2e 1 1 .
1659 31 31 31 1 1 1
1660 34 34 34 1 1 4
1661 33 33 33 1 1 3
1662 33 33 33 1 1 3
1663 30 30 30 1 1 0
1664 35 35 35 1 1 5
1665 32 32 32 1 1 2
1666 36 36 36 1 1 6
1667 36 36 36 1 1 6
1668 30 30 30 1 1 0
1669 30 30 30 1 1 0
1670 38 38 38 1 1 8
1671 31 31 31 1 1 1
1672 37 37 37 1 1 7
1673 38 38 38 1 1 8
1674 35 35 35 1 1 5
1675 38 38 38 1 1 8
1676 0a 0a 0a 1 1 .
1677 33 33 33 1 1 3
1678 39 39 39 1 1 9
1679 2c 2c 2c 1 1 ,
1680 30 30 30 1 1 0
1681 2e 2e 2e 1 1 .
1682 31 31 31 1 1 1
1683 30 30 30 1 1 0
1684 38 38 38 1 1 8
1685 33 33 33 1 1 3
1686 33 33 33 1 1 3
1687 33 33 33 1 1 3
1688 33 33 33 1 1 3
1689 33 33 33 1 1 3
1690 33 33 33 1 1 3
1691 33 33 33 1 1 3
1692 33 33 33 1 1 3
1693 33 33 33 1 1 3
1694 33 33 33 1 1 3
1695 33 33 33 1 1 3
1696 33 33 33 1 1 3
1697 33 33 33 1 1 3
1698 34 34 34 1 1 4
1699 2c 2c 2c 1 1 ,
1700 30 30 30 1 1 0
1701 2e 2e 2e 1 1 .
1702 31 31 31 1 1 1
1703 35 35 35 1 1 5
1704 32 32 32 1 1 2
1705 32 32 32 1 1 2
1706 38 38 38 1 1 8
1707 34 34 34 1 1 4
1708 36 36 36 1 1 6
1709 32 32 32 1 1 2
1710 35 35 35 1 1 5
1711 36 36 36 1 1 6
1712 34 34 34 1 1 4
1713 36 36 36 1 1 6
1714 38 38 38 1 1 8
1715 36 36 36 1 1 6
1716 31 31 31 1 1 1
1717 36 36 36 1 1 6
1718 38 38 38 1 1 8
1719 0a 0a 0a 1 1 .
1720 34 34 34 1 1 4
1721 30 30 30 1 1 0
1722 2c 2c 2c 1 1 ,
1723 30 30 30 1 1 0
1724 2e 2e 2e 1 1 .
1725 31 31 31 1 1 1
1726 31 31 31 1 1 1
1727 31 31 31 1 1 1
1728 31 31 31 1 1 1
1729 31 31 31 1 1 1
1730 31 31 31 1 1 1
1731 31 31 31 1 1 1
1732 31 31 31 1 1 1
1733 31 31 31 1 1 1
1734 31 31 31 1 1 1
1735 31 31 31 1 1 1
1736 31 31 31 1 1 1
1737 31 31 31 1 1 1
1738 31 31 31 1 1 1
1739 31 31 31 1 1 1
1740 31 31 31 1 1 1
1741 2c 2c 2c 1 1 ,
1742 30 30 30 1 1 0
1743 2e 2e 2e 1 1 .
1744 31 31 31 1 1 1
1745 38 38 38 1 1 8
1746 37 37 37 1 1 7
1747 32 32 32 1 1 2
1748 39 39 39 1 1 9
1749 39 39 39 1 1 9
1750 37 37 37 1 1 7
1751 35 35 35 1 1 5
1752 39 39 39 1 1 9
1753 39 39 39 1 1 9
1754 36 36 36 1 1 6
1755 30 30 30 1 1 0
1756 36 36 36 1 1 6
1757 39 39 39 1 1 9
1758 31 31 31 1 1 1
1759 30 30 30 1 1 0
1760 34 34 34 1 1 4
1761 0a 0a 0a 1 1 .
1762 34 34 34 1 1 4
1763 31 31 31 1 1 1
1764 2c 2c 2c 1 1 ,
1765 30 30 30 1 1 0
1766 2e 2e 2e 1 1 .
1767 31 31 31 1 1 1
1768 31 31 31 1 1 1
1769 33 33 33 1 1 3
1770 38 38 38 1 1 8
1771 38 38 38 1 1 8
1772 38 38 38 1 1 8
1773 38 38 38 1 1 8
1774 38 38 38 1 1 8
1775 38 38 38 1 1 8
1776 38 38 38 1 1 8
1777 38 38 38 1 1 8
1778 38 38 38 1 1 8
1779 38 38 38 1 1 8
1780 38 38 38 1 1 8
1781 38 38 38 1 1 8
1782 38 38 38 1 1 8
1783 39 39 39 1 1 9
1784 2c 2c 2c 1 1 ,
1785 30 30 30 1 1 0
1786 2e 2e 2e 1 1 .
1787 31 31 31 1 1 1
1788 30 30 30 1 1 0
1789 30 30 30 1 1 0
1790 38 38 38 1 1 8
1791 37 37 37 1 1 7
1792 30 30 30 1 1 0
1793 35 35 35 1 1 5
1794 35 35 35 1 1 5
1795 36 36 36 1 1 6
1796 35 35 35 1 1 5
1797 37 37 37 1 1 7
1798 33 33 33 1 1 3
1799 32 32 32 1 1 2
1800 35 35 35 1 1 5
1801 38 38 38 1 1 8
1802 35 35 35 1 1 5
1803 32 32 32 1 1 2
1804 0a 0a 0a 1 1 .
1805 34 34 34 1 1 4
1806 32 32 32 1 1 2
1807 2c 2c 2c 1 1 ,
1808 30 30 30 1 1 0
1809 2e 2e 2e 1 1 .
1810 31 31 31 1 1 1
1811 31 31 31 1 1 1
1812 36 36 36 1 1 6
1813 36 36 36 1 1 6
1814 36 36 36 1 1 6
1815 36 36 36 1 1 6
1816 36 36 36 1 1 6
1817 36 36 36 1 1 6
1818 36 36 36 1 1 6
1819 36 36 36 1 1 6
1820 36 36 36 1 1 6
1821 36 36 36 1 1 6
1822 36 36 36 1 1 6
1823 36 36 36 1 1 6
1824 36 36 36 1 1 6
1825 36 36 36 1 1 6
1826 37 37 37 1 1 7
1827 2c 2c 2c 1 1 ,
1828 30 30 30 1 1 0
1829 2e 2e 2e 1 1 .
1830 30 30 30 1 1 0
1831 37 37 37 1 1 7
1832 30 30 30 1 1 0
1833 33 33 33 1 1 3
1834 35 35 35 1 1 5
1835 39 39 39 1 1 9
1836 31 31 31 1 1 1
1837 39 39 39 1 1 9
1838 31 31 31 1 1 1
1839 36 36 36 1 1 6
1840 33 33 33 1 1 3
1841 32 32 32 1 1 2
1842 36 36 36 1 1 6
1843 36 36 36 1 1 6
1844 39 39 39 1 1 9
1845 37 37 37 1 1 7
1846 31 31 31 1 1 1
1847 0a 0a 0a 1 1 .
1848 34 34 34 1 1 4
1849 33 33 33 1 1 3
1850 2c 2c 2c 1 1 ,
1851 30 30 30 1 1 0
1852 2e 2e 2e 1 1 .
1853 31 31 31 1 1 1
1854 31 31 31 1 1 1
1855 39 39 39 1 1 9
1856 34 34 34 1 1 4
1857 34 34 34 1 1 4
1858 34 34 34 1 1 4
1859 34 34 34 1 1 4
1860 34 34 34 1 1 4
1861 34 34 34 1 1 4
1862 34 34 34 1 1 4
1863 34 34 34 1 1 4
1864 34 34 34 1 1 4
1865 34 34 34 1 1 4
1866 34 34 34 1 1 4
1867 34 34 34 1 1 4
1868 34 34 34 1 1 4
